id,name,text
306083123777646592,Rihanna,"Another day, another wig snatch't   #phuckyoviewz #phuckyofav #phuckyophanz #allmyniggazNavi
305898679137624064,Rihanna,RT @Cappadonna: Two words. Jane. Fonda.
305896249628962816,Rihanna,"“@Faiz_Fenty: Golden Globe, Grammy and an Acedemy Award.... in one month..... #Adele #Oscars2013” #AdeleisWINNING"
305895946657611776,Rihanna,Jah Reign #Adele congrats on your first Oscar
305874886499397632,Rihanna,God is real #JHud #Oscars
305350937789210625,Rihanna,Lost my contacts ... Bummer
305324094986014722,Rihanna,"#CCcertified , #RICH #joyrich
305323741813043201,Rihanna,Oh really? Is that so?
305323352640352256,Rihanna,Heauxm  sweet  Heauxm
305214373041958913,Rihanna,#BIRTHDAYbehavior
304783982661349376,Rihanna,Congratulations to my fam mistercap and @darealamberrose !!! Welcome baby Bash! You're born in an�
304646558811578368,Rihanna,Me and my #RASTAwoman balloons
304627861426429952,Rihanna,Got the #goyard and getting lei'd at the same damn time
304614751013584896,Rihanna,#phuckyoballoons ha! My birthday owned hoes
304614276117696512,Rihanna,My bitch loves me @jennnrosales
304613512309796864,Rihanna,#CAKE
304612873114632192,Rihanna,My #hoes
304612454829289475,Rihanna,#OHB #birthdaybehavior
304612258296766464,Rihanna,Like #diamonds in the sky
304611981640495104,Rihanna,Me and my big little brother
304611614617919489,Rihanna,Me and my bro gallest
304609009565061120,Rihanna,Put this #cake in ya face! I made him lick all this icing off! Lol
304607983139164160,Rihanna,#25 feels so phuckin sexy
304607638296076289,Rihanna,#birthdaybehavior
304392845270323202,Rihanna,Pour it up pour it up! #birthdaybehavior
304336136145362945,Rihanna,#CAKE I was so rude this day!!!
304335787707756544,Rihanna,RT @katyperry: HAPPIEST 25TH BIRTHDAY to my baby girl @rihanna! I wish I could b there drinking Mai-Tais &amp; telling haters to eat a d ...
304306469040439298,Rihanna,Walked up into #2013 like I owned a ho
304306251259600896,Rihanna,"#epic day already, I woke up to sunshine in paradise and #STAY done jumped 54 spots to #3 on the BillboardHot100!!"
304196487053709312,Rihanna,Missing you today especially #grangranDolly my guardian angel
304194015543312384,Rihanna,#throwbackRiRi my surprise 20th birthday party!! Im an old bitch now! Thank God for His gifts and His�
304191833339215872,Rihanna,#BIRTHDAYbehavior
304190322139877378,Rihanna,"That's right baby, I'm a #MACgal now! Get into it, package designed and products created from scratch by�
303984381444374530,Rihanna,Anna Wintour thank you for covering my show!!! #VogueLife
303984035565301760,Rihanna,Look at cho girl! Walked up in that bitch like I owned a ho
303965688668762113,Rihanna,I phucking loooove this one @oddhangover #dopedealershit
303965263819337729,Rihanna,Thank you @oddhangover and artbandit85 #BIRTHDAYbehavior
303952120762208256,Rihanna,Look at my girls!! I'm so proud! My first ad campaign that I directed!!! Thank you @river_island for�
303950979932508160,Rihanna,Spotlight item #RIHforRiverIsland
303950088210878464,Rihanna,#ElleUK Cover shoot #SUPERMODELbehavior stay tuned
303777481754832896,Rihanna,Ha!
303636836801200128,Rihanna,That's what they say #trapstar #howcouldyoubesohood #butyousophuckinpop
303634982633611265,Rihanna,I know you want my cropped knot tank #RIHforRiverIsland
303632533202010112,Rihanna,@jennnrosales already started celebrating MY birthday!!! Haa #PoItUpPoItUp
303447815709941760,Rihanna,RT @Cappadonna: Up Up... And away!!!!!!!!! ;)
303086196626694144,Rihanna,"Just so happens I came home drunk to this in a pile of papers outside my hotel room! My lil Bajan behind,�
303084425741234176,Rihanna,When your face is pic-stitched to Princess Diana's on the cover of The Sunday Times.... I mean...�
302935513076219904,Rihanna,“@missjillscott: Nobody can tell me anything about @rihanna. I know she's amazing. Don't waste ur time arguing with me about it.” My Boo
302934621962792960,Rihanna,That's how we ball out! #PoItUp
302933582169653248,Rihanna,And just like that these bitches is my sons #RihannaForRiverIsland #LONDONfashionweek
302577715607924736,Rihanna,Take off
302576445753028608,Rihanna,:)
302463331804016640,Rihanna,"RT @SinsOfMyFather_: ""Stay"" is honestly the strongest single body of work Rihanna has ever done"
302247301622149120,Rihanna,Roses are green! Somebody knows how to make me happy
302159861616107520,Rihanna,RT @SuchAF_cKnLADY: Rihanna | @AsvpxRocky #DiamondsWorldTour tickets #VIP:
302159005789327360,Rihanna,RT @DwayneOfficial: @rihanna Stay has got 11.5million views in two days :)
302158139950768128,Rihanna,Happy Valentines Day.  Today the day fa lovin not hatin so to cats like you and I it's just another day...
301962420857999360,Rihanna,Love me...I'm #DOPE
301378159285252096,Rihanna,Fashion gods will be in the building!! #FRONTROWLIFE #YouCantSitWithUs #RihannaForRiverIsland Can't wait for you to see it!!!
301377492558700544,Rihanna,My first fashion show!!! My designs will walk the catwalks of London Fashion Week in days!! It's gonna be MAJAH! #RihannaForRiverIsland
301370158193209344,Rihanna,WATCH #STAY on my very own VEVO channel  now -----&gt;
301369280325353473,Rihanna,RT @RocNation: Look who's #1 on @iTunesMusic again! #Stay by @rihanna &gt;&gt;
301366508242747392,Rihanna,It's the 12th day of the month and I haven't started my birthday celebrations yet!!!  I'm already 12 days late!!!!
301328088426500096,Rihanna,This is some #EPIC behavior tho!! Thanks Navi #chartlife #youcantsitwithus
301327331673399296,Rihanna,#STAY goes number 1 here ----&gt;
301319737286213632,Rihanna,#STAY ----&gt; watch here if you missed it
301315170502852609,Rihanna,“@_REVOFEV: “@i_love_RiRi: US iTunes: @Rihanna's #Stay climbs to #1! Buy it here: #NUMBER1
301249271116734465,Rihanna,RT @JoeFenty: Omg @rihanna I love the stay video
301175425940475904,Rihanna,"RT @TheGodLight: Depression feeds off your attention, the more you give in to it, the more the struggle continues."
301174937085939713,Rihanna,RT @MolestMeRihanna: Rihanna's 'Stay' video might looked simple but it's also very touching. It really sends out a deep powerful message ...
301142234668072960,Rihanna,RT @RihannaNavyEU: @rihanna this video is everything! Simple but emotional AF!
301124955905589248,Rihanna,#STAY #UNCUT
301081154533068802,Rihanna,#thatdamnReign just won't let up!! #grammylife #navyeffect
301050652518404096,Rihanna,Exclusive BTS footage of my #ROLLINGSTONE cover shoot!!
301050124371640320,Rihanna,Got a couple treats for you today before the #STAY #WORLDPREMIERE tonight at 7 pm on E! News #staytuned
300929614765764608,Rihanna,"Congrats Melina, on your first Grammy!!   #2013Life"
300929376734822400,Rihanna,"That lucky #7 again! Thank you Navy, and congratulations! We got our 7th Grammy and Im so happy! Your support is everything to me"
300638132762710017,Rihanna,"RT @TheGodLight: In the name of God, stop your arguments, stop fighting, &amp; learn to love &amp; understand one another."
300637828147191809,Rihanna,"RT @TheGodLight: The more you listen to your soul, the true you, the more you will realise the part you play in this universe."
300324124482473985,Rihanna,Where my bitches @ ????
299713697805369345,Rihanna,Marleys and I #BackstageLife
299362467069431808,Rihanna,"“@TheGodLight: When it seems like the world is against you, remember that God is behind your every positive loving thought.” #nevaforget"
298978969632522240,Rihanna,"RT @TheGodLight: Listen to your own voice, your own soul, too many people listen to the noise of the world, instead of themselves."
298615635196407808,Rihanna,Be secure! #dn
298521381086310401,Rihanna,"Exhibit A .... Clearly, just walked into the building #terry
298520434691936257,Rihanna,terryrichardsonstudio would throw u on set on your way to or out of the car
298519967807201281,Rihanna,The infamous frames #terry on my way out of the building
298519592630898688,Rihanna,terryrichardsonstudio and I on set
298519179902992385,Rihanna,#terry #outtakes
298518910523801601,Rihanna,#terry #outtakes
298518475079573504,Rihanna,#TERRY #outtakes
298518229964447745,Rihanna,terryrichardsonstudio #outtakes
298517969099685888,Rihanna,terryrichardsonstudio #outtakes
298517575527170049,Rihanna,terryrichardsonstudio #outtakes
298517265148690432,Rihanna,terryrichardsonstudio #OUTTAKES
298378403193704448,Rihanna,#rolemodelshit
298377117048119297,Rihanna,Feb 3 #rolemodelshit #photochallenge
298234758511603712,Rihanna,Fucking problems....
297758860435935234,Rihanna,#dopedealershit terryrichardsonstudio can't wait til you release your exclusive shit!!! Can't wait to do�
297751043058573312,Rihanna,@suchaf_cknlady
297666255303884800,Rihanna,Feb 2 #BFFLife @mforde11 we da bestest
297665358154829824,Rihanna,Feb 1 #lockscreen #grangranDolly
297664800132059136,Rihanna,February: like I own a ho
297420370389131264,Rihanna,Hello to my fav month
297128087978647552,Rihanna,“@_Vaun: Confirm/Deny @rihanna? RT @_sexxtroversy: @_Vaun #denied
297127198945583104,Rihanna,“@coldcaselove93: Hey I am a new @rihanna fan as I love her music and her style and I want to get to know u lot :D xx” welcome 2 the Navy
297044745526591488,Rihanna,RT @URihannaFansite: US iTunes: #32 'Pour It Up'
296644803809144832,Rihanna,"How could you be so #hood , but you so phuckin #pop
296644185749086208,Rihanna,Mama is a #RollingStone baby.... Again!!
295982820688539649,Rihanna,#Mondayz
295785935138877440,Rihanna,#RIHpost sneak peek of my shoot today with mertalas
295784518563024896,Rihanna,And that's a #wrap on my shoot for my new #topsecret add campaign!!! #2013 #phuckyobasic
295627658279124992,Rihanna,"RT @KevinHart4real: Turning up to @rihanna ""Right Now""
295627437524520960,Rihanna,“@NeuroticBxtch: @rihanna dope ass coming to ATL April 14th I def will be in attendance #PhreshOffTheRunway  #NoLIE 👊” #ATLlife
295610111370592256,Rihanna,11:11   I wish a muthaphucka would
295604711120306179,Rihanna,#BARBADOS
295333994772443136,Rihanna,Getcho own shit heaux
295120497836949504,Rihanna,Late night Pizza #phatshit
295037374998654976,Rihanna,Employee of the month #professionalism
294898101179797505,Rihanna,Long az my bitches love me
294869482818650112,Rihanna,The one person you can't run from is YOU!!!
294869177301352448,Rihanna,All I see is $ign$
294767100990472192,Rihanna,Eyyy....must be da moneyyy!!!
294590168822861824,Rihanna,"RT @idillionaire: Life doesn't stop for anybody. People move on, they change and they let go, they grow and eventually they forget and p ..."
294583416798715905,Rihanna,Just posted a photo
294571441670733824,Rihanna,#throwbackriri
294570097148825601,Rihanna,My first terryrichardsonstudio shoot!! #robinthicke #throwbackriri
294569663952744450,Rihanna,#throwbackriri legendary night #bonjovirules
294569379901870080,Rihanna,#whenIwas17 I had ph*** me pumps
294568907749085185,Rihanna,#throwbackriri #barbados
294568304436191232,Rihanna,#throwbackriri
294568160764493825,Rihanna,#throwbackriri #2006
294545318463287296,Rihanna,"Every day, every night , all the time...
294527200076632065,Rihanna,"Don't believe me, just WATCH!!!----&gt;  “@i_AIM_Tyga: Yaaaaaaas @rihanna's Barbados Campaign Video in HQ.
294522613441646592,Rihanna,A surprise day OFF is always nice!
294515823157071872,Rihanna,#BARBADOS Tourism Campaign
294389783172636672,Rihanna,Shoutout to 97.1 right now LA
294360349979844609,Rihanna,It's gonna be a long night #ROCstar101 #phuckit
294287285770391552,Rihanna,@noxx_onite #fake
294258928047489024,Rihanna,"You a real nigga, then phuck wit me! #GOLD
294256110490247168,Rihanna,DIAMONDS WORLD TOUR #rehearsal
294220411854524417,Rihanna,What's the issue?
294198474919014403,Rihanna,#RIHpost @phonefancy
293746499102326784,Rihanna,Your fave's fave.  terryrichardsonstudio is the be$t
293731037429764097,Rihanna,#dopedealershit @oddhangover
293523302830444544,Rihanna,"Diamonds World Tour. It's approaching so quickly, and I'm hype az shit! Big ups to my niggaz who got tickets
293412181247131648,Rihanna,Mr. Prez
293172891682500608,Rihanna,Lights. Camera. Action #alliseeizsignz
293170635490852865,Rihanna,"Got my hurr pinned up, chiefin, chillin' behind the scenes of a new mag cover shoot! Stay tuned #2013"
293165738536087553,Rihanna,#modelbehavior
293087384491421698,Rihanna,Lil miss sunshine
293086736316264448,Rihanna,Buckle up bitches
293083951357100032,Rihanna,Pull up to the scene with my ceiling missin' #CaliLove
293028786881048576,Rihanna,My boo
293027230651670528,Rihanna,Good morning
292828855310364672,Rihanna,Where the phuck iz my lighter?
292386914105978881,Rihanna,Only Jah can move mountains
292343331541884929,Rihanna,:)
292062901563449344,Rihanna,#throwbackriri on the runways of Milan Fashion Week #DSquared
292062452965838848,Rihanna,#throwbackriri #BritishVOGUE
292062262494130177,Rihanna,#throwbackRiRi @suchaf_cknlady
291926902896209920,Rihanna,Where dey do dat at??? #dopedealershit
291926690307915776,Rihanna,And for the fly girls in the U.S. Im very happy to announce that my #RihannaForRiverIsland fashion line will be carried by OPENING CEREMONY
291919095933313025,Rihanna,@rihanna: #RIHverIsland #DesignLife #FashawnWeek #ModelBehavior #phuckyofashion #LetItBeLegit #LetThatBitchBreathe
291914547479072768,Rihanna,#fashionWEEK “@BritishVogue: Is this LFW's most exciting new addition? @rihanna joins the February line-up with her @river_island collection
291913792181399553,Rihanna,RT @BritishVogue: Vogue cover girl @rihanna will launch her @river_island collection at @LondonFashionWk with a catwalk show: ...
291913209290567684,Rihanna,All I see is $ign$ tho #SlayItUp #navi “@StefanSaxon: Billboard Hot 100: Pour It Up jumps from #90 to #76 in its 2nd week.”
291675410876465152,Rihanna,All I got are these photographs #phuckyoshirt
291670929329762304,Rihanna,#SINGLEcover for #STAY
291670595358322688,Rihanna,#SINGLEcover for #POURitUP
291353778538565632,Rihanna,COMPLEX VIDEO #watch -----&gt;
291216884026712065,Rihanna,RT @_MAYOR_: Only those who will risk going too far can possibly find out how far they can go!
291190305758257152,Rihanna,#dn
290947484564459521,Rihanna,#complex
290946323069415424,Rihanna,#complex #selfieLife
290945042699415552,Rihanna,#complex #RihannaforRiverIsland jacket #phuckyodesigner
290944523536826369,Rihanna,#complex
290944397565120512,Rihanna,POV #complex
290944042634719233,Rihanna,#complex
290919929564258305,Rihanna,#phuckyofave
290916934189477888,Rihanna,#2013 here we go....
290913465755914240,Rihanna,UNAPOLOGETIC #complex #cover7
290913199983845376,Rihanna,Talk That Talk #complex #cover6
290912954763857920,Rihanna,LOUD #complex #cover5
290912731484278784,Rihanna,Rated R #complex #cover4
290912444069576704,Rihanna,Good Girl Gone Bad #Complex #cover3
290912150891945984,Rihanna,A Girl Like Me #Complex #cover2
290911940929273858,Rihanna,Music of the Sun #Complex #cover1
290911697173094400,Rihanna,"#COMPLEX #7covers I shot a cover for each era leading up to and including the 7th, Music of the sun to #UNAPOLOGETIC
290738722167726080,Rihanna,#mySundaynight
290717442580295680,Rihanna,My Sunday night!
290614466851270656,Rihanna,420
290541379120140289,Rihanna,#dn
290326117250899968,Rihanna,#naviRdie
290320314083196930,Rihanna,Christmas all over again! Thank you Marc #jacobsrules
290319775689736193,Rihanna,#red #croc #newphuckmepumpz #blahnikbitches Thank you Manolo
290319064566489088,Rihanna,"I thought i loved these, So much better in person @charliebymz Thank you Matthew
290318384434913281,Rihanna,My new carry on! Thank you Riccardo
290317284260585472,Rihanna,@Lauren91_x  happy birthday to my fave!!! It's still your birthday here lol! Miss you lady
289894700909993984,Rihanna,"“@_Vaun: sis @rihanna, whomever runs rihannanow should change the Diamonds World Tour header. IJS.” on it"
289818363453132801,Rihanna,Just posted a photo
289816209136943104,Rihanna,Just posted a photo
289816090618494976,Rihanna,#dn
289719215492067329,Rihanna,Boys will be boys!!! Cause they can't be men.
289351638865543169,Rihanna,#babyriri #2chainz #butigotmeafewon
289345574040395776,Rihanna,#babyriri
289341597387223040,Rihanna,#babyriri
289341097572962304,Rihanna,Choices
289340761546305536,Rihanna,Fire crotch
289330837818859520,Rihanna,#babyRiRi in JAMROCK
289330304877998080,Rihanna,Like I own a ho
289329011480461312,Rihanna,#phuckyobotox
289328651445624832,Rihanna,G4L Mr Prez
289328183487119360,Rihanna,I aced
289327653037699073,Rihanna,Bitch don't kill my vibe
289326957143937024,Rihanna,Stay scheming
289325999026499585,Rihanna,Rhetorical
289325576525848576,Rihanna,#choices2013
289325278692511744,Rihanna,#KISS
289324800306982912,Rihanna,#wisdom
289319083558711297,Rihanna,"Special big ups to the people who voted for me, it was worth it!! Thanks for being, not just consistent, but
289086356175601664,Rihanna,"RT @TheGodLight: You must break free of self made limitations &amp; conditioning from your upbringing, if you wish to awaken your potential."
289086317294387201,Rihanna,"RT @TheGodLight: If you do not take notice of the danger signs, something will always happen to slow you down, until you do take notice."
289086001824022528,Rihanna,"RT @TheGodLight: You must stand up for yourself, being spiritual is not about being weak &amp; submissive, it is about standing for honesty."
289084667930488832,Rihanna,RT @UrsulaStephen: Change is good! #Rihanna #UrsieOnHair
289083134262247424,Rihanna,"RT @IyanlaVanzant: When you know who you are, you know there is always room for self-improvement and remain open to new insights."
289081301376573442,Rihanna,“@RihannaStats: #Diamonds spends a 14th consecutive week at no.1 on Billboard's RnB/Hip-Hop Chart!! @rihanna” what in the actual slay fuck
289080129894903808,Rihanna,Eat Ice cream like a #bratbitch .... How I spent my minutes between my perm and my big chop for #Unapologeti
289069339901046784,Rihanna,Hilarious #navyeffect “@JENESISMagazine: Women Not Napmed Rihanna You Should Check In 2013
289065920205320193,Rihanna,We all have a purpose!! #dn
289056768036835329,Rihanna,RT @hausofbeyhive_: I'm happy Stay is the new single!! :) That song is probabily one of the best of the album
289053739514462208,Rihanna,Mother Mary... I swear I wanna change #2013
289052299639283712,Rihanna,"Collect, Collect and Select! #2013"
289050011986173952,Rihanna,“@Beckie08: Welcome back Robyn!!! We've missed you @rihanna” miss you always
289049271603453952,Rihanna,“@badgalelly: @rihanna Yeessss!! How yo feeling now?!” like I own a ho
289048519858339840,Rihanna,"@heybuddy1 girl, bye"
289048230300368896,Rihanna,“@EricG4L: @rihanna will Pour It Up get a video?” that's the plan sir
289047787763539968,Rihanna,RT @ladylivja: @rihanna Stay is gonna slay! I can't wait for the video!
289047674559291392,Rihanna,RT @_Kyra: Couldn't be happier that Stay is the 2nd single. Such a beautiful ballad. I'm prepared to help it be as successful as possible!
289046772217696258,Rihanna,Also don't forget to come see me and DAT PMF @asvpxrocky on the #DiamondsWorldTour starting March 8th!! #phuckyostage #phuckyobackstage
289045372691693568,Rihanna,#STAY is the new and second single from #UNAPOLOGETIC ..... #PourItUp has also been officially sent to U.S. Urban radio!! #hello2013
289037041675689985,Rihanna,RT @JoyceMeyer: Decision always means change.
289032490000187393,Rihanna,RT @PiscesAreUs: #Pisces are psychic.
288969348205387776,Rihanna,And yea I like to phuck I got a phuckin pro'lem
288968899062550529,Rihanna,Watch me perform on @TheGRAMMYs Feb 10 @CBSTweet #NAVIisListening #2013
288964281431633920,Rihanna,rihannacomics
288961505238593536,Rihanna,I bet you wanna know what Im all about
288945336192487424,Rihanna,Let's play big bank take lil bank
288720504087523328,Rihanna,Just posted a photo
288720105590910976,Rihanna,#Tuesdayz
288669431519920128,Rihanna,"Watch what you say to/about people! Cuz you only wind up dragging your skeletons out your own closet, all wh
288667907322433536,Rihanna,Just posted a photo
288398001330855937,Rihanna,Bitch don't kill my vibe
287987954729758721,Rihanna,Don't forget who you are
287431059434524674,Rihanna,True life
287262522980044800,Rihanna,#thuglife #prisoncharts #theyfuckswitdatdamnnavy
286976920573325312,Rihanna,#myclique
286850661616865280,Rihanna,Just posted a photo
286845329893097472,Rihanna,Full stop
286844817152020481,Rihanna,Lol
286799585005928448,Rihanna,Just posted a photo
286722350496485378,Rihanna,This nug look like a skull or am I just....?
286178499746734080,Rihanna,Good morning! Still haven't slept lol #hello2013
285542213461622785,Rihanna,#biggestfan
285542135976058880,Rihanna,My heart fell to the floor!!! #1love
285541794316435456,Rihanna,"RT @mbsings: @rihanna Ur a truly powerful artist with a distinct voice that I love, and the rare kind who will have a great long career. ..."
285319513656918016,Rihanna,All I see is $ign$
285285644194967554,Rihanna,Are u still down baby? Are u really bout that life? Is you down for the ride?.......here we go again
285256655522914305,Rihanna,#dn
285014758262964224,Rihanna,#thuglife
284885795272261632,Rihanna,#dn
284728177748754433,Rihanna,@__glitterDICK Happy #cake day to my glitter dick boo
284726752733962240,Rihanna,@ChannyyXOXO  it's that time gra!!! #cake time! Happy birthday! Enjoy
284726386885799936,Rihanna,Losing count of my blessings...  #JAHmercy
284540072919986176,Rihanna,U don't want it with this trill ass bitch!! Lol #grannyNavi
284537036600389632,Rihanna,Full moon out tonight!
284093649762000896,Rihanna,Part of my #barbados campaign! Miss the beach!!!
284093062819479552,Rihanna,Sneak peek #Barbados
284088189625450497,Rihanna,#dopedealershit #realsupermodelshit
284087503215030273,Rihanna,#classyNavi
283973152487403520,Rihanna,"My most sincere condolences bro #BajanBlood “@asvpxrocky: R.I.P DAD , UNTIL WE MEET AGAIN . ""SEE MY DADDY IN HEAVEN , HE BE DA REALIST G"""
283966565425238016,Rihanna,This man will forever be a legend in my eyes #MichealBolton
283944094508658688,Rihanna,"“@RorreyFenty: Ain't sleep yettt” like broski, like sis"
283942777132285953,Rihanna,“@Chelsey_BA: @rihanna never too early.” #thatsmynavy tho
283940715455721472,Rihanna,I'm up and all I wanna do is smoke! Is it too early? *tiptoes quietly to stashbox to avoid judgement*
283939128020709376,Rihanna,RT @PiscesAreUs: Up and cant sleep.....sighs  #PiscesThought
283938874315644928,Rihanna,RT @PiscesAreUs: #Pisces don't need the spotlight. They're too busy making dreams come true
283729972735127553,Rihanna,Iced out. Priced out. #shinebrightbitch
283729272944881664,Rihanna,ThugLife #merryChristmas
283524327339589632,Rihanna,Santa baby! Hurry down the chimney tonight! Is it too late to be nice?
283523543185108992,Rihanna,A white sand Christmas! #barbados #throwback
283522989406949376,Rihanna,I love you!
283522850562924544,Rihanna,My kinda Christmas
283461941203177472,Rihanna,It's that time
283354093462900736,Rihanna,Me and grand pops in Barbados at the unveiling ceremony in memory of #granDolly at QEH
283353215481806849,Rihanna,Throwback to my broski in Barbados!! He grew into a tremendous gentleman!! #proudsis
283346469057085440,Rihanna,#CCcertified
283134147160059904,Rihanna,"It is most important to be happy, eliminate negativity around you this holiday season...2013 is way too futuristic for the same weak shit"
283132850021203968,Rihanna,Well hello Christmas Eve!!
283131254096924672,Rihanna,Maybe next time
282764103041306624,Rihanna,"RT @PiscesAreUs: If u really love someone, you will be happy for them. Point blank #PiscesStateOfMind"
282759750561697792,Rihanna,"RT @TheGodLight: Do not worry about the past &amp; the future, this moment needs your attention, this is where your life exists."
282750896394366977,Rihanna,“@RorreyFenty: @rihanna bless you  thanks broski #granDolly
282604293339635712,Rihanna,Your fave
282587623506210816,Rihanna,My #clique
282584818523463680,Rihanna,#supremebitch
282584613392629760,Rihanna,#dopedealershit
282584233237680128,Rihanna,#hardwork
282438571833577472,Rihanna,Quality makes the difference! #dn
282344499353620480,Rihanna,Friday night getting a lil fuzzy
282101587512553474,Rihanna,My #clique
281934430250074112,Rihanna,@YewMadCunt happy birthday my nigga
281933756078641152,Rihanna,RT @PiscesAreUs: Young..fly..ambitious.... #teamPISCES
281932845985964032,Rihanna,#dopedealershit “@asvpxrocky: #LONGLIVEASAP THE VIDEO DROPS THIS SUNDAY ON MTV2 AT 11AM”
281929505793261569,Rihanna,#dopedealershit
281929315271196672,Rihanna,#throwbackthursday #babyRIH
281928946566701056,Rihanna,#throwbackthursday I did not have the time in this pic lol
281928242976419840,Rihanna,#THROWBACKTHURSDAY
281926406441693185,Rihanna,#THROWBACKtolastTHURSDAY
281922442430136322,Rihanna,My Thursday night
281555117369593856,Rihanna,#HEAUXM
281544218932023296,Rihanna,Happy Highladayz
281498508463316992,Rihanna,I love this new Pusha-T video 
281490145776136193,Rihanna,#thuglife
281413200526852098,Rihanna,"Either way, you're fuct!
281283277443190785,Rihanna,My bed #takeoff
281280941912096768,Rihanna,"Ain't nobody phuckin wit my clique!! Thank you to my Roc brothers! I love you guys, y'all are crazy for gett
281280171435241472,Rihanna,"All I see is signs, all I see is dolla $ign$
281279688981221376,Rihanna,Turbo on dat a$$
281182054199209984,Rihanna,"Watch me perform tonight on The Voice, for the very first time... #ThatDamnNavy"
281081720244158464,Rihanna,#rihCards
281063850000928769,Rihanna,I literally wake up every morning at 530 ish and stare at my pool til the sun comes up! Just waiting! #isthismylife
280733669243625472,Rihanna,Hype as shit
280700439257829376,Rihanna,"“@JoeFenty: Hope my dad hurry's up home, he has my loud tour dvd hahaha” #dopeshit"
280700273452789760,Rihanna,“@FireBombFenty: so i'm FINALLY gonna get my #DiamondsDeluxeBoxSet tomorrow! *does happy dance*” #dopeshit
280698207586119680,Rihanna,"Outta place all the time, in a world that wasn't mine....is this my life?"
280391977634242561,Rihanna,"“@RihannaDaily: Congrats, @rihanna! ""Stay"" has debuted at #6 in the UK!” thank you to my UK supporters"
280368467780182017,Rihanna,#DN don't get burned out
279894255596630016,Rihanna,Mama gets to blackout TONIGHT!!!!
279874210795499522,Rihanna,Worked with the very talented Jim Parsons today #animationLife
279769215228071936,Rihanna,These poor victims!! Just little angels!! Pray for their families and the victims still fighting for their l
279767819225296899,Rihanna,#PrayForNewtown
279767164309884928,Rihanna,"Had a blast today! So weird recording for animation, but I get to keep my accent! AND it's PG, which mom should be happy about! Brrrap!!"
279654604310999041,Rihanna,God have mercy!!!! No one deserves this! Praying for the families of the victims of the Connecticut shooting!! What a Christmas it will be
279595729977237504,Rihanna,#DN
279539848078053376,Rihanna,:) thank you lover!!! Which one? #UNAPOLOGETIC “@Fearnecotton: I LOVE this Rihanna song soooooooo much! Its PASSIONATE man!”
279539314789076993,Rihanna,"That ""very rare"" moment when ya wanna get blacked out drunk, but ya got an early morning!!! #ROCstarproblems"
279315683043577856,Rihanna,"And the Navy probably already knows this but, #VIDDY is now available for Android! Follow meeeee!!!! 
----&gt;
279314641316880386,Rihanna,UK Navy don't forget #DiamondsWorldTour 2013 tickets are available in the UK now
279307768656183297,Rihanna,"If you don't live your life, who the phuck will?"
279283755858923521,Rihanna,Watch me perform on #TheVOICE finale airing December 18th
279273787491512320,Rihanna,Oh! But you....
279273333202243584,Rihanna,#DN
279252054092947456,Rihanna,@JOSHkillss happy birthday nigga
279251078095204352,Rihanna,"#STAY is number 3 on UK iTunes!!! This is dope as phuck, thank you"
279248830497705984,Rihanna,Never underestimate a man's ability to make you feel guilty for his mistakes
279092639872192512,Rihanna,#DiamondsWorldTour dance auditions
279043968900141056,Rihanna,Thank you @rnikita20
279036454422843392,Rihanna,RT @PiscesAreUs: #Pisces know It takes nothing to join the crowd. It takes everything to stand alone.
279002215140704257,Rihanna,#UNAPOLOGETIC 12.12.12
278351096437686273,Rihanna,#BFFlife
278349775290646528,Rihanna,Yea baby I'm a #Trap$taR
278240991725629440,Rihanna,Order your #DiamondsBoxSet today if you want to get in time for Christmas! #sellingout
277937025938780161,Rihanna,Risky business #Paris
277905481022988288,Rihanna,#clearport
277900032726941696,Rihanna,"RT @Rihanna_fan1: WOW! ""Stay"" jumped from #219 to #49 on UK iTunes in the last hour!!
277888543534247937,Rihanna,"RT @TheXFactor: Moved by @Rihanna's ""Stay""? Here's the download link: #XFactor"
277627408083996672,Rihanna,Damn....... I miss my nigga #thuglife #BFFlife
277623227025592321,Rihanna,I dont wanna give you the wrong impression .......
277620703950405632,Rihanna,The liquor kept us warm #BitchesOnIce #RIHpost
277611470139846656,Rihanna,#iceskatinglife
277611322630352896,Rihanna,Had THE BEST time with these niggaz tonight!!!
277541388629983232,Rihanna,Germany showed me love tonight! Thank you #wettendass
277540047081857024,Rihanna,#hideyokidz
277407440662835200,Rihanna,“@TeamOfRihanna: Rihanna - Stade De France (Paris) : SOLD OUT (80 000 tickets)” #AintNobodyFuckingWitMyClique
277406909877858304,Rihanna,RT @Rihanna2: #RIHminder : Rihanna is set to perform on the German TV Show 'Wetten Dass' tonight !
277264261129068545,Rihanna,Check out my nigga Wiz Kalifah new shit! 
277262281455333376,Rihanna,"Don't slip, Don't slip... Cuz a nigga might push up on it! #UNAPOLOGETICtweet"
277235809151746048,Rihanna,Empty vessels make most noise
277189853337231360,Rihanna,Don't miss me and @asvpxrocky on the #DIAMONDSWORLDTOUR you can get yo tickets right here
277189334329864192,Rihanna,The OFFICIAL #DIAMONDSWORLDTOUR billboard image feat A$VP
277116625554120705,Rihanna,Dope
277116230509395970,Rihanna,How gorgeous is the upstairs in my room
277086624066727937,Rihanna,Doper than dope! My fan @rihrobyn photoshopped my face onto Marylin's #trippy
